City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,sivas,39.7916,37.0019,19.35,42,0,2.06,TR,1724701505
369,la foa,-21.7108,165.8276,19.95,77,63,1.12,NC,1724701506
370,kerikeri,-35.2268,173.9474,14.95,91,100,4.02,NZ,1724701508
371,outokumpu,62.7269,29.0159,14.03,58,0,4.44,FI,1724701509
372,el charco,2.4769,-78.1105,28.81,70,73,3.65,CO,1724701510
373,pimenta bueno,-11.6725,-61.1936,34.2,20,0,1.15,BR,1724701511
374,aasiaat,68.7098,-52.8699,3.27,98,100,1.67,GL,1724701512
375,imbituba,-28.24,-48.6703,13.19,65,0,3.96,BR,1724701513
376,sitka,57.0531,-135.33,13.94,77,20,2.06,US,1724701514
377,guayaramerin,-10.8368,-65.3614,27.03,24,0,4.12,BO,1724701515
378,pemangkat,1.1667,108.9667,25.65,88,100,3.27,ID,1724701516
379,visavadar,21.3833,70.6833,24.15,94,100,6.21,IN,1724701517
380,karapinar,37.716,33.5506,20.83,63,95,4.41,TR,1724701519
381,walvis bay,-22.9575,14.5053,13.44,69,0,5.82,NA,1724701520
382,manggar,-2.8833,108.2667,27.07,79,100,4.47,ID,1724701521
383,bahia de kino,28.8333,-111.9333,33.4,43,0,2.51,MX,1724701522
384,duba,27.3513,35.6901,31.51,57,3,4.74,SA,1724701523
385,northam,51.0333,-4.2167,17.01,86,100,3.95,GB,1724701524
386,chipiona,36.7366,-6.437,27.95,83,0,2.06,ES,1724701525
387,port-gentil,-0.7193,8.7815,24.44,87,60,6.53,GA,1724701529
388,torghay,49.6339,63.4981,18.03,58,100,4.52,KZ,1724701530
389,kourou,5.1552,-52.6478,26.55,72,99,1.47,GF,1724701531
390,lata,40.1629,-8.3327,16.26,60,83,1.18,PT,1724701532
391,rubtsovsk,51.5,81.25,12.31,85,100,0.37,RU,1724701533
392,qamdo,31.1667,97.2333,6.85,65,37,1.27,CN,1724701534
393,kayangel,8.0823,134.7173,28.68,73,29,2.06,PW,1724701535
394,bandar-e lengeh,26.5579,54.8807,33.78,66,0,3.79,IR,1724701536
395,portland,45.5234,-122.6762,27.32,50,11,0.89,US,1724701251
396,vernon,50.2581,-119.2691,20.74,52,84,1.03,CA,1724701498
397,dalbandin,28.8947,64.4101,32.75,11,0,2.56,PK,1724701539
398,nikolayevsk-on-amure,53.1406,140.73,14.32,92,100,1.39,RU,1724701541
399,general cabrera,-32.8131,-63.8724,18.63,26,0,5.78,AR,1724701542
400,nguigmi,14.2495,13.1092,27.13,73,48,6.61,NE,1724701543
401,vikhorevka,56.1201,101.1636,10.68,89,3,2.11,RU,1724701329
402,manakara,-22.1333,48.0167,19.53,85,86,3.56,MG,1724701545
403,stjordalshalsen,63.4681,10.9262,13.0,67,40,8.23,NO,1724701546
404,karema,-6.8205,30.4389,23.18,52,41,0.91,TZ,1724701547
405,kosan,38.8558,127.4181,19.07,83,100,0.96,KP,1724701371
406,leh,34.1667,77.5833,14.64,44,44,2.63,IN,1724701549
407,conduaga,8.862,117.4893,25.69,91,73,2.66,PH,1724701550
408,tongliao,43.6125,122.2653,17.14,81,0,2.72,CN,1724701551
409,yakeshi,49.2833,120.7333,11.0,87,24,0.33,CN,1724701553
410,alofi,-19.0595,-169.9187,23.94,88,75,3.09,NU,1724701554
411,kavaratti,10.5669,72.642,26.51,88,62,5.59,IN,1724701556
412,praia,14.9215,-23.5087,28.3,69,40,3.6,CV,1724701557
413,iskateley,67.6803,53.1512,11.89,93,0,2.94,RU,1724701558
414,egilsstadir,65.2653,-14.3948,10.95,66,20,4.12,IS,1724701559
415,illapel,-31.6308,-71.1653,17.64,34,0,2.77,CL,1724700971
416,port douglas,-16.4833,145.4667,22.33,81,56,4.87,AU,1724701561
417,leticia,-4.2153,-69.9406,27.03,61,75,1.54,CO,1724701562
418,katsuura,35.1333,140.3,26.59,86,26,6.17,JP,1724701565
419,la punta,-33.1837,-66.3127,17.68,24,0,1.1,AR,1724701566
420,manicore,-5.8092,-61.3003,37.86,22,10,1.24,BR,1724701567
421,iwon-up,40.3231,128.6553,20.85,91,100,1.35,KP,1724701568
422,thunder bay,48.4001,-89.3168,28.99,74,75,2.57,CA,1724701436
423,kedrovyy,56.1667,91.8167,11.09,85,9,3.86,RU,1724701570
424,necochea,-38.5473,-58.7368,12.8,56,100,4.69,AR,1724701572
425,lagunas,-5.2269,-75.6753,21.81,88,100,0.6,PE,1724701573
426,tharad,24.3961,71.6267,25.86,85,100,2.81,IN,1724701574
427,malango,-2.9627,119.9001,18.22,99,100,1.0,ID,1724701575
428,st. john's,47.5649,-52.7093,26.66,53,100,6.17,CA,1724701312
429,margate,51.3813,1.3862,17.05,76,90,6.43,GB,1724701567
430,wangqing,43.3218,129.7634,13.65,94,1,1.26,CN,1724701579
431,akureyri,65.6835,-18.0878,8.96,81,40,4.63,IS,1724701580
432,pahrump,36.2083,-115.9839,33.47,13,0,1.34,US,1724701581
433,kirensk,57.7853,108.1119,12.28,96,93,2.65,RU,1724701582
434,bandiagara,14.3501,-3.6104,30.81,54,100,4.25,ML,1724701583
435,gebeit,21.0667,36.3167,27.18,57,32,6.88,SD,1724701584
436,remire-montjoly,4.9167,-52.2667,32.02,58,0,2.57,GF,1724701585
437,colonia,50.9333,6.95,19.98,67,15,0.55,DE,1724701508
438,hobyo,5.3505,48.5268,25.57,83,95,11.36,SO,1724701589
439,forster,-32.1667,152.5167,12.94,82,0,2.02,AU,1724701591
440,lhasa,29.65,91.1,11.54,65,17,1.82,CN,1724701592
441,la rinconada,37.4873,-5.9826,31.14,57,0,4.63,ES,1724701593
442,urubamba,-13.3047,-72.1158,16.06,49,25,5.09,PE,1724701594
443,mutoko,-17.397,32.2268,12.69,43,17,1.08,ZW,1724701595
444,salahonda,2.1019,-78.7217,26.31,80,23,6.24,CO,1724701596
445,blythe,33.6103,-114.5964,38.25,10,0,1.54,US,1724701597
446,vikindu,-7.0067,39.2985,23.8,83,20,1.54,TZ,1724701598
447,potiskum,11.7091,11.0694,24.27,83,97,3.11,NG,1724701599
448,tsiombe,-25.3,45.4833,19.95,67,0,1.56,MG,1724701601
449,lichuan,30.3,108.85,20.79,90,100,0.14,CN,1724701602
450,nadym,65.5333,72.5167,13.3,77,18,2.06,RU,1724701603
451,tirumala,13.6833,79.35,21.68,76,90,2.31,IN,1724701604
452,guerrero negro,27.9769,-114.0611,26.74,50,0,6.73,MX,1724701605
453,bel ombre,-4.6167,55.4167,26.91,83,40,5.14,SC,1724701606
454,serang,-6.1149,106.1502,24.84,82,4,1.57,ID,1724701607
455,khor,47.8861,134.9464,14.83,93,41,1.06,RU,1724701608
456,al bawiti,28.3492,28.8659,32.11,27,0,4.62,EG,1724701609
457,caucete,-31.6518,-68.2811,19.63,20,0,6.87,AR,1724701610
458,yorkton,51.2167,-102.4677,21.91,43,0,4.63,CA,1724701530
459,nong chik,6.8436,101.178,25.19,86,60,4.14,TH,1724701614
460,kalemie,-5.9475,29.1947,22.88,49,13,0.54,CD,1724701615
461,luanda,-8.8368,13.2343,20.0,94,75,3.09,AO,1724701591
462,klyetsk,53.0635,26.6321,19.81,82,40,3.99,BY,1724701617
463,champerico,14.3,-91.9167,29.89,68,36,3.18,GT,1724701618
464,mana,5.6592,-53.7767,28.51,68,99,3.75,GF,1724701619
465,quellon,-43.1167,-73.6167,8.44,63,74,3.12,CL,1724701620
466,camayenne,9.535,-13.6878,27.05,89,75,2.06,GN,1724701621
467,egersund,58.4513,5.9997,12.71,75,25,1.8,NO,1724701612
468,hamilton,39.1834,-84.5333,35.11,43,20,2.57,US,1724701624
469,askoy,60.4092,5.226,11.16,100,75,1.54,NO,1724701625
470,saurimo,-9.6608,20.3916,20.2,21,2,2.12,AO,1724701626
471,ponnur,16.0711,80.5494,29.42,66,88,5.22,IN,1724701627
472,nova vicosa,-17.8919,-39.3719,24.03,75,12,5.79,BR,1724701524
473,richmond,37.5538,-77.4603,33.88,50,20,3.6,US,1724701176
474,usogorsk,63.4106,48.6872,18.11,92,99,1.76,RU,1724701630
475,recani,31.2846,-4.2688,37.39,16,41,0.8,MA,1724701631
476,sesheke,-17.4759,24.2968,20.17,28,75,1.78,ZM,1724701632
477,sebdou,34.637,-1.3314,23.98,79,0,2.57,DZ,1724701634
478,mil'kovo,55.6078,37.7956,22.97,60,0,1.99,RU,1724701635
479,makhambet,47.6667,51.5833,26.06,31,2,3.2,KZ,1724701637
480,nyurba,63.2842,118.3319,8.06,85,43,1.09,RU,1724701638
481,carahue,-38.7,-73.1667,11.05,79,36,3.58,CL,1724701639
482,ixtapa,20.7,-105.2,33.46,66,40,3.09,MX,1724701640
483,san ignacio de velasco,-16.3667,-60.95,27.74,20,0,1.77,BO,1724701641
484,jurm,36.8648,70.8342,15.47,39,0,0.2,AF,1724701642
485,alotau,-10.3069,150.4462,21.35,92,100,1.34,PG,1724701643
486,porto novo,6.4965,2.6036,24.9,87,100,4.15,BJ,1724701644
487,maitum,6.0392,124.4986,26.05,79,72,1.7,PH,1724701645
488,murud,18.3258,72.965,25.76,86,100,8.65,IN,1724701646
489,isangel,-19.55,169.2667,22.52,78,40,4.94,VU,1724701647
490,hotan,37.0997,79.9269,29.23,24,98,2.55,CN,1724701648
491,susuman,62.7833,148.1667,11.76,94,100,0.68,RU,1724701650
492,tooele,40.5308,-112.2983,23.57,32,0,4.12,US,1724701651
493,caconda,-13.7333,15.0667,18.04,14,0,1.44,AO,1724701652
494,minab,27.1467,57.0801,33.42,55,0,0.35,IR,1724701653
495,tengrela,10.4869,-6.4097,24.83,88,100,1.69,CI,1724701654
496,puerto madryn,-42.7692,-65.0385,15.83,34,95,5.0,AR,1724701507
497,aykol,38.1751,77.2132,24.97,42,100,5.91,CN,1724701656
498,strezhevoy,60.7333,77.5889,13.22,73,100,3.61,RU,1724701657
499,ambodifotatra,-16.9833,49.85,22.88,73,59,7.08,MG,1724701658
500,mount isa,-20.7333,139.5,18.87,42,0,2.57,AU,1724701659
501,albert lea,43.648,-93.3683,34.05,66,0,3.09,US,1724701660
502,ewo,-0.8725,14.8206,32.08,31,94,1.33,CG,1724701662
503,vanimo,-2.6741,141.3028,24.88,92,99,2.08,PG,1724701663
504,alo,6.5486,4.2686,24.06,93,100,2.87,NG,1724701664
505,seydi,39.4816,62.9137,25.76,16,0,4.87,TM,1724701665
506,coquimbo,-29.9533,-71.3436,16.85,56,0,6.17,CL,1724701485
507,san antonio de pale,-1.4014,5.6325,24.17,88,80,6.58,GQ,1724701667
508,hacilar,38.6463,35.4494,16.83,59,0,0.51,TR,1724701668
509,salekhard,66.53,66.6019,12.36,84,12,2.8,RU,1724701516
510,acarau,-2.8856,-40.12,26.75,71,36,8.3,BR,1724701670
511,prachuap khiri khan,12.2167,99.75,23.95,87,100,1.88,TH,1724701673
512,portage la prairie,49.9728,-98.2926,20.05,52,75,6.17,CA,1724701674
513,hilo,19.7297,-155.09,24.97,96,100,2.57,US,1724701675
514,barra do garcas,-15.89,-52.2567,32.32,29,0,3.09,BR,1724701676
515,wanganui,-39.9333,175.05,13.23,90,100,5.89,NZ,1724701672
516,las lomitas,-24.7096,-60.593,23.22,15,0,4.1,AR,1724701678
517,luis correia,-2.8792,-41.6669,30.0,70,0,5.14,BR,1724701679
518,sambava,-14.2667,50.1667,21.96,78,26,6.28,MG,1724701680
519,kasongo-lunda,-6.4667,16.8167,25.9,23,40,0.76,CD,1724701681
520,murzuq,25.9155,13.9184,31.53,21,0,5.72,LY,1724701682
521,dieppe,49.75,1.1667,14.45,90,53,0.72,FR,1724701683
522,priob'ye,62.5206,65.5964,13.77,83,0,2.25,RU,1724701684
523,urzhar,47.093,81.6294,16.73,27,8,2.68,KZ,1724701686
524,murun-kuren,49.6342,100.1625,14.35,44,1,1.01,MN,1724701687
525,haugesund,59.4138,5.268,14.14,67,40,5.14,NO,1724701688
526,malpe,13.35,74.7167,25.88,90,85,4.77,IN,1724701690
527,tagiura,32.8817,13.3506,27.46,71,100,4.15,LY,1724701691
528,jilin,43.0,126.0,15.39,92,0,2.3,CN,1724701692
529,domna,51.8971,113.1573,14.09,67,40,3.0,RU,1724701693
530,shakhovskaya,56.0283,35.5097,19.13,77,0,0.22,RU,1724701694
531,bamboo flat,11.7,92.7167,27.05,94,100,1.03,IN,1724701695
532,chanthaburi,12.8333,102.1667,19.74,99,70,0.83,TH,1724701696
533,dwarka,22.2394,68.9678,26.13,90,100,11.66,IN,1724701698
534,rakops,-21.0167,24.3333,21.47,20,2,1.95,BW,1724701699
535,tiznit,29.5833,-9.5,26.39,51,0,1.53,MA,1724701700
536,semey,50.4111,80.2275,14.98,67,84,1.51,KZ,1724701701
537,malvan,16.0667,73.4667,26.94,86,100,8.97,IN,1724701702
538,menongue,-14.6585,17.691,16.19,22,4,1.79,AO,1724701703
539,debre werk',10.6667,38.1667,13.7,93,100,0.88,ET,1724701704
540,birao,10.2849,22.7882,22.76,94,96,1.53,CF,1724701705
541,carlos chagas,-17.7031,-40.7664,28.06,43,37,7.18,BR,1724701706
542,kota,25.1833,75.8333,24.13,92,65,3.74,IN,1724701707
543,ceeldheer,3.8488,47.1806,25.63,80,73,8.62,SO,1724701708
544,howrah,22.5892,88.3103,27.0,94,100,3.09,IN,1724701709
545,petoskey,45.3733,-84.9553,32.11,68,74,2.24,US,1724701617
546,monroe,43.1501,-77.6831,28.56,59,75,5.14,US,1724701713
547,natal,-5.795,-35.2094,27.36,57,20,9.26,BR,1724700999
548,snyder,32.7179,-100.9176,33.19,31,0,3.09,US,1724701715
549,muana,-1.5283,-49.2167,35.24,33,16,1.08,BR,1724701716
550,marrakesh,31.6315,-8.0083,34.08,37,0,4.63,MA,1724701487
551,ust'-barguzin,53.45,108.9833,12.98,94,100,0.51,RU,1724701718
552,sinop,41.7711,34.8709,17.19,89,59,1.67,TR,1724701719
553,matthew town,20.95,-73.6667,30.35,67,55,5.95,BS,1724701720
554,polatli,39.5772,32.1413,22.47,48,96,2.61,TR,1724701721
555,las trojes,14.0667,-85.9833,25.21,84,85,1.9,HN,1724701723
556,beni,0.5,29.4667,17.54,96,67,0.71,CD,1724701724
557,chakia,26.4167,85.05,27.29,76,60,4.61,IN,1724701725
558,bodaybo,57.8506,114.1933,16.31,74,100,1.18,RU,1724701726
559,santyoku,37.4406,129.1708,22.95,94,100,3.85,KR,1724701727
560,trinidad,-14.8333,-64.9,26.99,29,2,3.09,BO,1724701468
561,duyun,26.2667,107.5167,21.83,95,99,1.72,CN,1724701729
562,mossel bay,-34.1831,22.146,14.96,79,25,8.89,ZA,1724701730
563,san justo,-30.7891,-60.5919,19.43,33,0,5.36,AR,1724701731
564,zuwarah,32.9312,12.082,27.68,71,100,6.71,LY,1724701732
565,fort mcmurray,56.7268,-111.381,19.73,55,75,7.72,CA,1724701733
566,orosei,40.3798,9.6929,25.64,69,0,1.21,IT,1724701735
567,jimma,7.6667,36.8333,14.95,96,55,0.58,ET,1724701736
568,inhambane,-23.865,35.3833,22.99,88,0,4.63,MZ,1724701737
